id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
orh6hc,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.5812,F,22,Regular,5,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
hf61+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Pública,0.6776,M,26,Regular,6,Bairro na periferia da cidade.,Não sabe.,De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
c9iz+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,F,24,Desistente,1,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
w333in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,M,22,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
p1fa+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,29,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1o83kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.096,F,25,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6c6q38,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.9503,M,23,Regular,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
u313kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8157,M,26,Regular,6,Bairro na periferia da cidade.,Não.,De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xw4cdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.4789,M,21,Regular,4,Bairro na periferia da cidade.,Não sabe.,De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yaw4in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5071,F,22,Regular,4,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
p483in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.2054,M,21,Regular,2,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",A pé.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
konq38,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.4269,M,20,Regular,3,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
owypqx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7527,M,27,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
7ihakk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4856,M,27,Regular,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
3odcdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7275,M,27,Regular,6,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
s14cdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6652,M,21,Regular,5,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
+5oa+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5777,M,22,Regular,5,Condomínio residencial fechado.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
7gnb1w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.586,M,21,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
34c3in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.694,M,31,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
a5uain,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Pública,0.7525,F,25,Formado,6,Bairro na região central da cidade.,Não.,Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
g91d8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.1123,M,23,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
djxcdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.6059,M,21,Regular,3,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1fjn8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Transferência,Sem cotas,Escola Pública,0.6578,M,36,Trancado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão que promete boa renda financeira.
4+ez+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6234,M,36,Desistente,5,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
7bjr8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.439,M,28,Regular,4,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
95u5kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3894,M,21,Desistente,2,Condomínio residencial fechado.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
9fei+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Particular,0.7409,M,28,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
ucfpqx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6384,M,23,Trancado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
h36d8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.551,M,31,Trancado,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
kq6n8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.7593,M,34,Desistente,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
e8tpqx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3674,M,34,Regular,3,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o horário adequado.,Horário mais compatível com outras atividades.
e1j5in,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,M,24,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
1zcr8f,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4624,M,56,Regular,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
pb6d7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6991,M,29,Regular,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
am4n1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Pública,0.6716,M,31,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
ufhn1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6414,M,20,Regular,5,Bairro na região central da cidade.,Não.,Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
kxc3+t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5092,M,23,Regular,4,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
x7en1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.3582,M,32,Regular,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
7ka4in,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6963,M,21,Regular,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
j3kd7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.6397,M,23,Regular,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
m86cdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7112,M,26,Regular,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
g3en1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.48,M,22,Regular,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4ks3kk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2793,F,21,Regular,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yf6cdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.6282,M,23,Regular,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qx+qdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.5367,M,22,Regular,4,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
fd+pqx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.5428,M,25,Regular,4,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
kqwa+t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.238,M,25,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
h+rr1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.186,M,25,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
ubbx38,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3914,M,28,Desistente,3,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De Moto.,"Fácil acesso. (proximidade da residência, condução, etc.).",Horário mais compatível com outras atividades.
sxqhin,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5815,M,23,Regular,4,Conjunto habitacional.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o horário adequado.,O curso prepara para uma profissão que promete boa renda financeira.
ob+pqx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4742,M,20,Trancado,3,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",Através de algum familiar que possui automóvel.,É a que oferece o horário adequado.,Horário mais compatível com outras atividades.
zp3xqx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.4167,M,21,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
ub45kk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.7566,M,38,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
uugg8f,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.638,M,21,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cxrf7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.1958,M,23,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
88mf7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.5638,M,25,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
zkwx38,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.6,M,22,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
i+yx38,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4981,M,22,Desistente,4,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
sxp7+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.0133,M,20,Desistente,1,Condomínio residencial fechado.,Não sabe.,De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jzje8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Pública,0.714,M,27,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",Horário mais compatível com outras atividades.
f7re1w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.792,M,26,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yuy81w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.75,M,22,Regular,6,Bairro na região central da cidade.,Não sabe.,De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",Outro motivo. Qual?
qyo9in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.8568,M,26,Regular,6,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De automóvel próprio.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
f6itdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.646,M,22,Regular,5,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o horário adequado.,Horário mais compatível com outras atividades.
jnq6kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.73,M,20,Regular,6,Conjunto habitacional.,"Sim, desde o início, em período parcial.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
mty81w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8082,M,29,Regular,6,Bairro na região central da cidade.,Não sabe.,Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
fpne7c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.7237,M,23,Regular,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ijrj8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.8271,M,20,Regular,6,Conjunto habitacional.,Não sabe.,Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
myq6kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.6312,M,24,Regular,4,Bairro na periferia da cidade.,Não sabe.,Através de algum familiar que possui automóvel.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
q7x9in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6045,M,24,Regular,3,Bairro na periferia da cidade.,Não sabe.,Outra forma.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
a3fj8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7317,M,21,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
r831qx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.4029,M,29,Regular,3,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
pzfj8f,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7382,M,23,Regular,6,Bairro na periferia da cidade.,Não sabe.,A pé.,"Fácil acesso. (proximidade da residência, condução, etc.).",Outro motivo. Qual?
f7b81w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.7399,M,28,Regular,6,Conjunto habitacional.,"Sim, desde o início, em período integral.",De Moto.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
ukt9in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6506,F,24,Regular,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,Horário mais compatível com outras atividades.
jb5u38,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.7039,M,19,Regular,5,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hdc7+t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,M,28,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o horário adequado.,O curso prepara para uma profissão com bom mercado de trabalho.
39x9in,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6444,M,23,Desistente,2,Conjunto habitacional.,"Sim, desde o início, em período parcial.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+pu7kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Reopção de Curso,Sem cotas,Escola Particular,0.4846,M,27,Regular,4,Bairro na região central da cidade.,Não.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
+ade7c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.0,M,28,Desistente,1,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
xs3u38,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.2742,M,32,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
dqx6kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5964,M,21,Trancado,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ra3u38,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6703,M,20,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
